TIME,SOURCE,DESTINATION,RATE_MBPS,RTT_MS,JITTER_MS,CWND,RTX_OUT,LOST_OUT,RTX_TOT
103.834711,10.0.0.1:51872,10.0.0.2:5000,15,129,0.484,170,0,0,66
103.834911,10.0.0.1:51872,10.0.0.2:5000,15,129,0.496,170,0,0,66
103.837391,10.0.0.1:51872,10.0.0.2:5000,14,128,0.504,170,0,0,66
103.839837,10.0.0.1:51872,10.0.0.2:5000,15,129,0.519,170,0,0,66
103.840044,10.0.0.1:51872,10.0.0.2:5000,15,129,0.538,170,0,0,66
103.841520,10.0.0.1:51872,10.0.0.2:5000,15,129,0.539,170,0,0,66
103.844724,10.0.0.1:51872,10.0.0.2:5000,15,129,0.492,170,0,0,66
103.844918,10.0.0.1:51872,10.0.0.2:5000,15,129,0.470,170,0,0,66
103.845038,10.0.0.1:51872,10.0.0.2:5000,15,129,0.482,170,0,0,66
103.846349,10.0.0.1:51872,10.0.0.2:5000,15,129,0.384,170,0,0,66
103.850068,10.0.0.1:51872,10.0.0.2:5000,15,129,0.423,170,0,0,66
103.850355,10.0.0.1:51872,10.0.0.2:5000,15,129,0.370,170,0,0,66
103.850583,10.0.0.1:51872,10.0.0.2:5000,15,129,0.295,170,0,0,66
103.851483,10.0.0.1:51872,10.0.0.2:5000,15,128,0.313,170,0,0,66
103.855187,10.0.0.1:51872,10.0.0.2:5000,15,129,0.334,170,0,0,66
103.855423,10.0.0.1:51872,10.0.0.2:5000,15,129,0.367,170,0,0,66
103.855570,10.0.0.1:51872,10.0.0.2:5000,15,128,0.377,170,0,0,66
103.861274,10.0.0.1:51872,10.0.0.2:5000,15,128,0.378,170,0,0,66
103.861472,10.0.0.1:51872,10.0.0.2:5000,15,128,0.345,170,0,0,66
103.864515,10.0.0.1:51872,10.0.0.2:5000,15,128,0.300,170,0,0,66
103.864683,10.0.0.1:51872,10.0.0.2:5000,15,128,0.314,170,0,0,66
103.866558,10.0.0.1:51872,10.0.0.2:5000,15,128,0.301,170,0,0,66
103.866625,10.0.0.1:51872,10.0.0.2:5000,15,128,0.313,170,0,0,66
103.868575,10.0.0.1:51872,10.0.0.2:5000,15,128,0.313,170,0,0,66
103.871692,10.0.0.1:51872,10.0.0.2:5000,15,128,0.315,170,0,0,66
103.872410,10.0.0.1:51872,10.0.0.2:5000,15,128,0.275,170,0,0,66
103.873590,10.0.0.1:51872,10.0.0.2:5000,15,128,0.319,170,0,0,66
103.874215,10.0.0.1:51872,10.0.0.2:5000,15,128,0.302,170,0,0,66
103.876093,10.0.0.1:51872,10.0.0.2:5000,15,128,0.232,170,0,0,66
103.876309,10.0.0.1:51872,10.0.0.2:5000,15,128,0.242,170,0,0,66
103.878565,10.0.0.1:51872,10.0.0.2:5000,15,128,0.196,170,0,0,66
103.881113,10.0.0.1:51872,10.0.0.2:5000,15,128,0.212,170,0,0,66
103.882935,10.0.0.1:51872,10.0.0.2:5000,15,128,0.187,170,0,0,66
103.884260,10.0.0.1:51872,10.0.0.2:5000,15,128,0.194,170,0,0,66
103.885640,10.0.0.1:51872,10.0.0.2:5000,15,128,0.198,170,0,0,66
103.887001,10.0.0.1:51872,10.0.0.2:5000,15,128,0.202,170,0,0,66
103.888409,10.0.0.1:51872,10.0.0.2:5000,15,128,0.259,170,0,0,66
103.889345,10.0.0.1:51872,10.0.0.2:5000,15,128,0.260,170,0,0,66
103.891217,10.0.0.1:51872,10.0.0.2:5000,15,128,0.265,171,0,0,66
103.894292,10.0.0.1:51872,10.0.0.2:5000,15,128,0.490,171,0,0,66
103.894355,10.0.0.1:51872,10.0.0.2:5000,15,128,0.410,171,0,0,66
103.895665,10.0.0.1:51872,10.0.0.2:5000,15,128,0.365,171,0,0,66
103.898385,10.0.0.1:51872,10.0.0.2:5000,15,128,0.370,171,0,0,66
103.898455,10.0.0.1:51872,10.0.0.2:5000,15,128,0.371,171,0,0,66
103.899730,10.0.0.1:51872,10.0.0.2:5000,15,128,0.344,171,0,0,66
103.902175,10.0.0.1:51872,10.0.0.2:5000,15,128,0.340,171,0,0,66
103.903893,10.0.0.1:51872,10.0.0.2:5000,15,128,0.255,171,0,0,66
103.904442,10.0.0.1:51872,10.0.0.2:5000,15,128,0.259,171,0,0,66
103.906478,10.0.0.1:51872,10.0.0.2:5000,15,128,0.270,171,0,0,66
103.907565,10.0.0.1:51872,10.0.0.2:5000,15,128,0.233,171,0,0,66
103.910755,10.0.0.1:51872,10.0.0.2:5000,15,128,0.342,171,0,0,66
103.911161,10.0.0.1:51872,10.0.0.2:5000,15,128,0.262,171,0,0,66
103.911273,10.0.0.1:51872,10.0.0.2:5000,15,128,0.206,171,0,0,66
103.912226,10.0.0.1:51872,10.0.0.2:5000,15,128,0.214,171,0,0,66
103.915717,10.0.0.1:51872,10.0.0.2:5000,15,128,0.280,171,0,0,66
103.915803,10.0.0.1:51872,10.0.0.2:5000,15,128,0.326,171,0,0,66
103.915937,10.0.0.1:51872,10.0.0.2:5000,15,128,0.338,171,0,0,66
103.917877,10.0.0.1:51872,10.0.0.2:5000,15,128,0.340,171,0,0,66
103.918882,10.0.0.1:51872,10.0.0.2:5000,15,128,0.297,171,0,0,66
103.922473,10.0.0.1:51872,10.0.0.2:5000,15,128,0.475,171,0,0,66
103.922671,10.0.0.1:51872,10.0.0.2:5000,15,129,0.566,171,0,0,66
103.922801,10.0.0.1:51872,10.0.0.2:5000,15,129,0.505,171,0,0,66
103.923867,10.0.0.1:51872,10.0.0.2:5000,15,128,0.497,171,0,0,66
103.929327,10.0.0.1:51872,10.0.0.2:5000,15,129,0.793,171,0,0,66
103.929821,10.0.0.1:51872,10.0.0.2:5000,15,129,1.024,171,0,0,66
103.929932,10.0.0.1:51872,10.0.0.2:5000,15,129,0.844,171,0,0,66
103.931014,10.0.0.1:51872,10.0.0.2:5000,15,129,0.683,171,0,0,66
103.932843,10.0.0.1:51872,10.0.0.2:5000,15,129,0.697,171,0,0,66
103.933949,10.0.0.1:51872,10.0.0.2:5000,15,130,0.822,171,0,0,66
103.934187,10.0.0.1:51872,10.0.0.2:5000,15,130,0.829,171,0,0,66
103.936646,10.0.0.1:51872,10.0.0.2:5000,15,129,0.763,171,0,0,66
103.936870,10.0.0.1:51872,10.0.0.2:5000,15,129,0.668,171,0,0,66
103.939153,10.0.0.1:51872,10.0.0.2:5000,15,129,0.671,171,0,0,66
103.941998,10.0.0.1:51872,10.0.0.2:5000,15,129,0.527,171,0,0,66
103.942182,10.0.0.1:51872,10.0.0.2:5000,15,129,0.397,171,0,0,66
103.943296,10.0.0.1:51872,10.0.0.2:5000,15,129,0.408,171,0,0,66
103.945790,10.0.0.1:51872,10.0.0.2:5000,15,129,0.369,171,0,0,66
103.945964,10.0.0.1:51872,10.0.0.2:5000,15,129,0.310,171,0,0,66
103.947179,10.0.0.1:51872,10.0.0.2:5000,15,129,0.355,171,0,0,66
103.949167,10.0.0.1:51872,10.0.0.2:5000,15,129,0.289,171,0,0,66
103.949432,10.0.0.1:51872,10.0.0.2:5000,15,129,0.296,171,0,0,66
103.950792,10.0.0.1:51872,10.0.0.2:5000,15,129,0.290,171,0,0,66
103.953221,10.0.0.1:51872,10.0.0.2:5000,15,129,0.293,171,0,0,66
103.953362,10.0.0.1:51872,10.0.0.2:5000,15,129,0.300,171,0,0,66
103.954695,10.0.0.1:51872,10.0.0.2:5000,15,129,0.281,171,0,0,66
103.957910,10.0.0.1:51872,10.0.0.2:5000,15,129,0.254,171,0,0,66
103.958071,10.0.0.1:51872,10.0.0.2:5000,15,129,0.264,171,0,0,66
103.959419,10.0.0.1:51872,10.0.0.2:5000,15,129,0.239,171,0,0,66
103.962219,10.0.0.1:51872,10.0.0.2:5000,15,129,0.255,171,0,0,66
103.962525,10.0.0.1:51872,10.0.0.2:5000,14,128,0.268,171,0,0,66
103.963610,10.0.0.1:51872,10.0.0.2:5000,15,128,0.214,171,0,0,66
103.965955,10.0.0.1:51872,10.0.0.2:5000,15,128,0.213,171,0,0,66
103.966142,10.0.0.1:51872,10.0.0.2:5000,15,128,0.183,171,0,0,66
103.967549,10.0.0.1:51872,10.0.0.2:5000,15,128,0.196,171,0,0,66
103.970571,10.0.0.1:51872,10.0.0.2:5000,15,128,0.183,171,0,0,66
103.970758,10.0.0.1:51872,10.0.0.2:5000,15,128,0.192,171,0,0,66
103.972471,10.0.0.1:51872,10.0.0.2:5000,15,128,0.203,171,0,0,66
103.975013,10.0.0.1:51872,10.0.0.2:5000,14,128,0.159,171,0,0,66
103.975289,10.0.0.1:51872,10.0.0.2:5000,15,128,0.148,171,0,0,66
103.976374,10.0.0.1:51872,10.0.0.2:5000,15,128,0.272,171,0,0,66
103.978902,10.0.0.1:51872,10.0.0.2:5000,15,128,0.212,171,0,0,66
103.979083,10.0.0.1:51872,10.0.0.2:5000,15,128,0.226,171,0,0,66
103.981276,10.0.0.1:51872,10.0.0.2:5000,15,128,0.302,171,0,0,66
103.981401,10.0.0.1:51872,10.0.0.2:5000,15,128,0.359,171,0,0,66
103.984426,10.0.0.1:51872,10.0.0.2:5000,15,129,0.299,171,0,0,66
103.988318,10.0.0.1:51872,10.0.0.2:5000,15,128,0.321,171,0,0,66
103.989964,10.0.0.1:51872,10.0.0.2:5000,15,128,0.252,171,0,0,66
103.990025,10.0.0.1:51872,10.0.0.2:5000,15,128,0.191,171,0,0,66
103.991539,10.0.0.1:51872,10.0.0.2:5000,15,128,0.212,171,0,0,66
103.993870,10.0.0.1:51872,10.0.0.2:5000,15,128,0.260,171,0,0,66
103.994783,10.0.0.1:51872,10.0.0.2:5000,15,128,0.248,171,0,0,66
103.996279,10.0.0.1:51872,10.0.0.2:5000,15,128,0.254,171,0,0,66
103.999533,10.0.0.1:51872,10.0.0.2:5000,15,128,0.499,171,0,0,66
103.999700,10.0.0.1:51872,10.0.0.2:5000,15,129,0.666,171,0,0,66
103.999703,10.0.0.1:51872,10.0.0.2:5000,15,128,0.634,171,0,0,66
104.001374,10.0.0.1:51872,10.0.0.2:5000,15,128,0.622,171,0,0,66
104.004547,10.0.0.1:51872,10.0.0.2:5000,15,129,0.735,171,0,0,66
104.004648,10.0.0.1:51872,10.0.0.2:5000,15,128,0.615,171,0,0,66
104.004662,10.0.0.1:51872,10.0.0.2:5000,15,128,0.516,171,0,0,66
104.006211,10.0.0.1:51872,10.0.0.2:5000,15,128,0.520,171,0,0,66
104.010013,10.0.0.1:51872,10.0.0.2:5000,15,129,0.722,171,0,0,66
104.010202,10.0.0.1:51872,10.0.0.2:5000,15,129,0.546,171,0,0,66
104.010216,10.0.0.1:51872,10.0.0.2:5000,15,128,0.558,171,0,0,66
104.011944,10.0.0.1:51872,10.0.0.2:5000,15,128,0.559,171,0,0,66
104.015513,10.0.0.1:51872,10.0.0.2:5000,15,128,0.561,171,0,0,66
104.015699,10.0.0.1:51872,10.0.0.2:5000,15,128,0.443,171,0,0,66
104.017353,10.0.0.1:51872,10.0.0.2:5000,15,128,0.343,171,0,0,66
104.019783,10.0.0.1:51872,10.0.0.2:5000,15,128,0.295,171,0,0,66
104.021161,10.0.0.1:51872,10.0.0.2:5000,15,128,0.360,172,0,0,66
104.021417,10.0.0.1:51872,10.0.0.2:5000,15,128,0.378,172,0,0,66
104.023869,10.0.0.1:51872,10.0.0.2:5000,15,128,0.350,172,0,0,66
104.027054,10.0.0.1:51872,10.0.0.2:5000,15,129,0.602,172,0,0,66
104.027118,10.0.0.1:51872,10.0.0.2:5000,15,128,0.486,172,0,0,66
104.027215,10.0.0.1:51872,10.0.0.2:5000,15,128,0.494,172,0,0,66
104.028477,10.0.0.1:51872,10.0.0.2:5000,15,128,0.376,172,0,0,66
104.032085,10.0.0.1:51872,10.0.0.2:5000,15,128,0.421,172,0,0,66
104.032479,10.0.0.1:51872,10.0.0.2:5000,15,128,0.359,172,0,0,66
104.034757,10.0.0.1:51872,10.0.0.2:5000,15,128,0.347,172,0,0,66
104.037223,10.0.0.1:51872,10.0.0.2:5000,15,129,0.500,172,0,0,66
104.037501,10.0.0.1:51872,10.0.0.2:5000,15,129,0.487,172,0,0,66
104.038930,10.0.0.1:51872,10.0.0.2:5000,15,129,0.487,172,0,0,66
104.040406,10.0.0.1:51872,10.0.0.2:5000,15,128,0.472,172,0,0,66
104.040741,10.0.0.1:51872,10.0.0.2:5000,15,128,0.405,172,0,0,66
104.043066,10.0.0.1:51872,10.0.0.2:5000,15,129,0.549,172,0,0,66
104.045224,10.0.0.1:51872,10.0.0.2:5000,15,129,0.460,172,0,0,66
104.046542,10.0.0.1:51872,10.0.0.2:5000,15,129,0.408,172,0,0,66
104.047931,10.0.0.1:51872,10.0.0.2:5000,15,129,0.424,172,0,0,66
104.049224,10.0.0.1:51872,10.0.0.2:5000,15,129,0.584,172,0,0,66
104.051169,10.0.0.1:51872,10.0.0.2:5000,14,129,0.516,172,0,0,66
104.052961,10.0.0.1:51872,10.0.0.2:5000,15,129,0.426,172,0,0,66
104.054661,10.0.0.1:51872,10.0.0.2:5000,15,129,0.498,172,0,0,66
104.056383,10.0.0.1:51872,10.0.0.2:5000,15,129,0.744,172,0,0,66
104.056965,10.0.0.1:51872,10.0.0.2:5000,15,130,0.955,172,0,0,66
104.058027,10.0.0.1:51872,10.0.0.2:5000,14,130,0.919,172,0,0,66
104.058730,10.0.0.1:51872,10.0.0.2:5000,15,129,0.853,172,0,0,66
104.061323,10.0.0.1:51872,10.0.0.2:5000,15,130,0.819,172,0,0,66
104.062351,10.0.0.1:51872,10.0.0.2:5000,15,130,0.764,172,0,0,66
104.062730,10.0.0.1:51872,10.0.0.2:5000,15,130,0.623,172,0,0,66
104.065309,10.0.0.1:51872,10.0.0.2:5000,15,130,0.608,172,0,0,66
104.065701,10.0.0.1:51872,10.0.0.2:5000,15,130,0.610,172,0,0,66
104.065841,10.0.0.1:51872,10.0.0.2:5000,15,130,0.584,172,0,0,66
104.069224,10.0.0.1:51872,10.0.0.2:5000,15,130,0.439,172,0,0,66
104.069412,10.0.0.1:51872,10.0.0.2:5000,15,130,0.352,172,0,0,66
104.071113,10.0.0.1:51872,10.0.0.2:5000,15,129,0.356,172,0,0,66
104.071543,10.0.0.1:51872,10.0.0.2:5000,15,129,0.372,172,0,0,66
104.073645,10.0.0.1:51872,10.0.0.2:5000,15,129,0.352,172,0,0,66
104.073935,10.0.0.1:51872,10.0.0.2:5000,15,129,0.368,172,0,0,66
104.076185,10.0.0.1:51872,10.0.0.2:5000,15,129,0.353,172,0,0,66
104.076386,10.0.0.1:51872,10.0.0.2:5000,15,129,0.307,172,0,0,66
104.079097,10.0.0.1:51872,10.0.0.2:5000,15,129,0.283,172,0,0,66
104.079423,10.0.0.1:51872,10.0.0.2:5000,15,129,0.289,172,0,0,66
104.081105,10.0.0.1:51872,10.0.0.2:5000,15,129,0.325,172,0,0,66
104.081553,10.0.0.1:51872,10.0.0.2:5000,15,129,0.334,172,0,0,66
104.083683,10.0.0.1:51872,10.0.0.2:5000,15,129,0.302,172,0,0,66
104.084085,10.0.0.1:51872,10.0.0.2:5000,15,129,0.232,172,0,0,66
104.086387,10.0.0.1:51872,10.0.0.2:5000,15,129,0.238,172,0,0,66
104.088929,10.0.0.1:51872,10.0.0.2:5000,15,129,0.212,172,0,0,66
104.088961,10.0.0.1:51872,10.0.0.2:5000,15,129,0.192,172,0,0,66
104.090350,10.0.0.1:51872,10.0.0.2:5000,15,129,0.205,172,0,0,66
104.090418,10.0.0.1:51872,10.0.0.2:5000,15,128,0.218,172,0,0,66
104.092807,10.0.0.1:51872,10.0.0.2:5000,15,129,0.187,172,0,0,66
104.095341,10.0.0.1:51872,10.0.0.2:5000,15,129,0.185,172,0,0,66
104.095595,10.0.0.1:51872,10.0.0.2:5000,15,128,0.195,172,0,0,66
104.096744,10.0.0.1:51872,10.0.0.2:5000,15,128,0.173,172,0,0,66
104.099241,10.0.0.1:51872,10.0.0.2:5000,15,128,0.168,172,0,0,66
104.100606,10.0.0.1:51872,10.0.0.2:5000,15,128,0.176,172,0,0,66
104.100884,10.0.0.1:51872,10.0.0.2:5000,15,128,0.177,172,0,0,66
104.102446,10.0.0.1:51872,10.0.0.2:5000,15,128,0.192,172,0,0,66
104.104880,10.0.0.1:51872,10.0.0.2:5000,15,128,0.157,172,0,0,66
104.105059,10.0.0.1:51872,10.0.0.2:5000,15,128,0.129,172,0,0,66
104.106196,10.0.0.1:51872,10.0.0.2:5000,15,128,0.145,172,0,0,66
104.109393,10.0.0.1:51872,10.0.0.2:5000,14,128,0.146,172,0,0,66
104.110918,10.0.0.1:51872,10.0.0.2:5000,15,128,0.264,172,0,0,66
104.111138,10.0.0.1:51872,10.0.0.2:5000,15,128,0.361,172,0,0,66
104.112248,10.0.0.1:51872,10.0.0.2:5000,15,128,0.364,172,0,0,66
104.112446,10.0.0.1:51872,10.0.0.2:5000,15,128,0.346,172,0,0,66
104.115751,10.0.0.1:51872,10.0.0.2:5000,15,128,0.352,172,0,0,66
104.118543,10.0.0.1:51872,10.0.0.2:5000,15,128,0.287,172,0,0,66
104.119974,10.0.0.1:51872,10.0.0.2:5000,15,128,0.218,172,0,0,66
104.121368,10.0.0.1:51872,10.0.0.2:5000,15,128,0.339,172,0,0,66
104.123026,10.0.0.1:51872,10.0.0.2:5000,15,128,0.325,172,0,0,66
104.124707,10.0.0.1:51872,10.0.0.2:5000,15,128,0.273,172,0,0,66
104.126093,10.0.0.1:51872,10.0.0.2:5000,15,128,0.352,172,0,0,66
104.128203,10.0.0.1:51872,10.0.0.2:5000,15,128,0.279,172,0,0,66
104.129525,10.0.0.1:51872,10.0.0.2:5000,15,128,0.280,172,0,0,66
104.131462,10.0.0.1:51872,10.0.0.2:5000,15,128,0.384,172,0,0,66
104.132875,10.0.0.1:51872,10.0.0.2:5000,15,128,0.356,172,0,0,66
104.134318,10.0.0.1:51872,10.0.0.2:5000,15,128,0.355,172,0,0,66
104.135855,10.0.0.1:51872,10.0.0.2:5000,15,128,0.381,172,0,0,66
104.136047,10.0.0.1:51872,10.0.0.2:5000,15,128,0.411,172,0,0,66
104.137395,10.0.0.1:51872,10.0.0.2:5000,15,128,0.423,172,0,0,66
104.140097,10.0.0.1:51872,10.0.0.2:5000,15,128,0.393,172,0,0,66
104.140259,10.0.0.1:51872,10.0.0.2:5000,15,128,0.341,172,0,0,66
104.141698,10.0.0.1:51872,10.0.0.2:5000,15,128,0.395,172,0,0,66
104.144348,10.0.0.1:51872,10.0.0.2:5000,15,128,0.304,172,0,0,66
104.144554,10.0.0.1:51872,10.0.0.2:5000,15,128,0.319,172,0,0,66
104.145657,10.0.0.1:51872,10.0.0.2:5000,15,128,0.275,172,0,0,66
104.148124,10.0.0.1:51872,10.0.0.2:5000,15,128,0.232,172,0,0,66
104.149686,10.0.0.1:51872,10.0.0.2:5000,15,128,0.174,172,0,0,66
104.149863,10.0.0.1:51872,10.0.0.2:5000,15,128,0.153,173,0,0,66
104.151566,10.0.0.1:51872,10.0.0.2:5000,15,128,0.161,173,0,0,66
104.154035,10.0.0.1:51872,10.0.0.2:5000,15,128,0.338,173,0,0,66
104.155365,10.0.0.1:51872,10.0.0.2:5000,15,128,0.297,173,0,0,66
104.155744,10.0.0.1:51872,10.0.0.2:5000,15,128,0.309,173,0,0,66
104.157034,10.0.0.1:51872,10.0.0.2:5000,15,128,0.244,173,0,0,66
104.160321,10.0.0.1:51872,10.0.0.2:5000,15,128,0.605,173,0,0,66
104.160381,10.0.0.1:51872,10.0.0.2:5000,15,128,0.528,173,0,0,66
104.162874,10.0.0.1:51872,10.0.0.2:5000,15,128,0.483,173,0,0,66
104.165965,10.0.0.1:51872,10.0.0.2:5000,15,129,0.672,173,0,0,66
104.166145,10.0.0.1:51872,10.0.0.2:5000,15,129,0.517,173,0,0,66
104.166808,10.0.0.1:51872,10.0.0.2:5000,15,128,0.507,173,0,0,66
104.167910,10.0.0.1:51872,10.0.0.2:5000,15,128,0.513,173,0,0,66
104.170172,10.0.0.1:51872,10.0.0.2:5000,15,128,0.515,173,0,0,66
104.170244,10.0.0.1:51872,10.0.0.2:5000,15,128,0.525,173,0,0,66
104.171549,10.0.0.1:51872,10.0.0.2:5000,15,128,0.414,173,0,0,66
104.173504,10.0.0.1:51872,10.0.0.2:5000,15,128,0.354,173,0,0,66
104.174903,10.0.0.1:51872,10.0.0.2:5000,15,128,0.293,173,0,0,66
104.174950,10.0.0.1:51872,10.0.0.2:5000,15,128,0.307,173,0,0,66
104.176309,10.0.0.1:51872,10.0.0.2:5000,15,128,0.318,173,0,0,66
104.178918,10.0.0.1:51872,10.0.0.2:5000,15,128,0.294,173,0,0,66
104.180474,10.0.0.1:51872,10.0.0.2:5000,15,128,0.295,173,0,0,66
104.183313,10.0.0.1:51872,10.0.0.2:5000,14,128,0.294,173,0,0,66
104.185287,10.0.0.1:51872,10.0.0.2:5000,15,128,0.315,173,0,0,66
104.186347,10.0.0.1:51872,10.0.0.2:5000,15,128,0.246,173,0,0,66
104.187897,10.0.0.1:51872,10.0.0.2:5000,15,128,0.387,173,0,0,66
104.189469,10.0.0.1:51872,10.0.0.2:5000,15,128,0.328,173,0,0,66
104.190765,10.0.0.1:51872,10.0.0.2:5000,15,128,0.375,173,0,0,66
104.190959,10.0.0.1:51872,10.0.0.2:5000,15,128,0.290,173,0,0,66
104.192629,10.0.0.1:51872,10.0.0.2:5000,15,128,0.300,173,0,0,66
104.195104,10.0.0.1:51872,10.0.0.2:5000,15,128,0.401,173,0,0,66
104.196485,10.0.0.1:51872,10.0.0.2:5000,15,128,0.578,173,0,0,66
104.196832,10.0.0.1:51872,10.0.0.2:5000,15,128,0.579,173,0,0,66
104.197876,10.0.0.1:51872,10.0.0.2:5000,15,128,0.439,173,0,0,66
104.199823,10.0.0.1:51872,10.0.0.2:5000,15,128,0.331,173,0,0,66
104.200053,10.0.0.1:51872,10.0.0.2:5000,15,128,0.280,173,0,0,66
104.202329,10.0.0.1:51872,10.0.0.2:5000,15,128,0.214,173,0,0,66
104.202546,10.0.0.1:51872,10.0.0.2:5000,15,128,0.184,173,0,0,66
104.203652,10.0.0.1:51872,10.0.0.2:5000,15,128,0.198,173,0,0,66
104.206075,10.0.0.1:51872,10.0.0.2:5000,15,128,0.312,173,0,0,66
104.207414,10.0.0.1:51872,10.0.0.2:5000,15,128,0.287,173,0,0,66
104.207606,10.0.0.1:51872,10.0.0.2:5000,15,128,0.238,173,0,0,66
104.208780,10.0.0.1:51872,10.0.0.2:5000,15,128,0.246,173,0,0,66
104.211396,10.0.0.1:51872,10.0.0.2:5000,15,128,0.403,173,0,0,66
104.211598,10.0.0.1:51872,10.0.0.2:5000,15,128,0.403,173,0,0,66
104.212728,10.0.0.1:51872,10.0.0.2:5000,15,128,0.351,173,0,0,66
104.215147,10.0.0.1:51872,10.0.0.2:5000,15,128,0.271,173,0,0,66
104.215318,10.0.0.1:51872,10.0.0.2:5000,15,128,0.231,173,0,0,66
104.216469,10.0.0.1:51872,10.0.0.2:5000,15,128,0.242,173,0,0,66
104.219013,10.0.0.1:51872,10.0.0.2:5000,15,128,0.191,173,0,0,66
104.219103,10.0.0.1:51872,10.0.0.2:5000,15,128,0.162,173,0,0,66
104.220403,10.0.0.1:51872,10.0.0.2:5000,15,128,0.173,173,0,0,66
104.223575,10.0.0.1:51872,10.0.0.2:5000,15,128,0.415,173,0,0,66
104.223754,10.0.0.1:51872,10.0.0.2:5000,15,128,0.357,173,0,0,66
104.223886,10.0.0.1:51872,10.0.0.2:5000,15,128,0.370,173,0,0,66
104.224937,10.0.0.1:51872,10.0.0.2:5000,15,128,0.320,173,0,0,66
104.228564,10.0.0.1:51872,10.0.0.2:5000,15,128,0.344,173,0,0,66
104.228760,10.0.0.1:51872,10.0.0.2:5000,15,128,0.313,173,0,0,66
104.230520,10.0.0.1:51872,10.0.0.2:5000,15,128,0.292,173,0,0,66
104.230709,10.0.0.1:51872,10.0.0.2:5000,15,128,0.246,173,0,0,66
104.233066,10.0.0.1:51872,10.0.0.2:5000,15,128,0.218,173,0,0,66
104.235555,10.0.0.1:51872,10.0.0.2:5000,15,128,0.281,173,0,0,66
104.235768,10.0.0.1:51872,10.0.0.2:5000,15,128,0.340,173,0,0,66
104.237485,10.0.0.1:51872,10.0.0.2:5000,15,128,0.327,173,0,0,66
104.239340,10.0.0.1:51872,10.0.0.2:5000,15,128,0.267,173,0,0,66
104.239501,10.0.0.1:51872,10.0.0.2:5000,15,128,0.279,173,0,0,66
104.241491,10.0.0.1:51872,10.0.0.2:5000,15,128,0.314,173,0,0,66
104.243693,10.0.0.1:51872,10.0.0.2:5000,15,128,0.307,173,0,0,66
104.243767,10.0.0.1:51872,10.0.0.2:5000,15,128,0.283,173,0,0,66
104.246153,10.0.0.1:51872,10.0.0.2:5000,15,128,0.286,173,0,0,66
104.248145,10.0.0.1:51872,10.0.0.2:5000,15,128,0.230,173,0,0,66
104.249774,10.0.0.1:51872,10.0.0.2:5000,15,128,0.189,173,0,0,66
104.251182,10.0.0.1:51872,10.0.0.2:5000,15,128,0.158,173,0,0,66
104.252267,10.0.0.1:51872,10.0.0.2:5000,15,128,0.165,173,0,0,66
104.254503,10.0.0.1:51872,10.0.0.2:5000,15,128,0.151,173,0,0,66
104.255900,10.0.0.1:51872,10.0.0.2:5000,15,128,0.155,173,0,0,66
104.257311,10.0.0.1:51872,10.0.0.2:5000,15,128,0.156,173,0,0,66
104.257520,10.0.0.1:51872,10.0.0.2:5000,15,128,0.130,173,0,0,66
104.258779,10.0.0.1:51872,10.0.0.2:5000,15,127,0.138,173,0,0,66
104.260853,10.0.0.1:51872,10.0.0.2:5000,15,127,0.105,173,0,0,66
104.263115,10.0.0.1:51872,10.0.0.2:5000,15,128,0.179,173,0,0,66
104.263183,10.0.0.1:51872,10.0.0.2:5000,15,127,0.186,173,0,0,66
104.264881,10.0.0.1:51872,10.0.0.2:5000,15,127,0.188,173,0,0,66
104.267420,10.0.0.1:51872,10.0.0.2:5000,15,128,0.402,173,0,0,66
104.267446,10.0.0.1:51872,10.0.0.2:5000,15,128,0.403,173,0,0,66
104.268911,10.0.0.1:51872,10.0.0.2:5000,15,127,0.404,173,0,0,66
104.271467,10.0.0.1:51872,10.0.0.2:5000,15,128,0.526,173,0,0,66
104.273382,10.0.0.1:51872,10.0.0.2:5000,15,128,0.498,173,0,0,66
104.274018,10.0.0.1:51872,10.0.0.2:5000,15,128,0.381,173,0,0,66
104.275135,10.0.0.1:51872,10.0.0.2:5000,15,128,0.431,173,0,0,66
104.276010,10.0.0.1:51872,10.0.0.2:5000,15,128,0.395,173,0,0,66
104.278320,10.0.0.1:51872,10.0.0.2:5000,15,128,0.327,173,0,0,66
104.280822,10.0.0.1:51872,10.0.0.2:5000,15,128,0.350,174,0,0,66
104.281297,10.0.0.1:51872,10.0.0.2:5000,15,128,0.413,174,0,0,66
104.282861,10.0.0.1:51872,10.0.0.2:5000,15,128,0.328,174,0,0,66
104.283279,10.0.0.1:51872,10.0.0.2:5000,15,128,0.330,174,0,0,66
104.285369,10.0.0.1:51872,10.0.0.2:5000,15,128,0.280,174,0,0,66
104.287988,10.0.0.1:51872,10.0.0.2:5000,15,128,0.509,174,0,0,66
104.288052,10.0.0.1:51872,10.0.0.2:5000,15,128,0.510,174,0,0,66
104.290234,10.0.0.1:51872,10.0.0.2:5000,15,128,0.515,174,0,0,66
104.292921,10.0.0.1:51872,10.0.0.2:5000,15,128,0.573,174,0,0,66
104.293077,10.0.0.1:51872,10.0.0.2:5000,15,128,0.613,174,0,0,66
104.293333,10.0.0.1:51872,10.0.0.2:5000,15,128,0.618,174,0,0,66
104.294575,10.0.0.1:51872,10.0.0.2:5000,15,128,0.501,174,0,0,66
