TIME,SOURCE,DESTINATION,RATE_MBPS,RTT_MS,JITTER_MS,CWND,RTX_OUT,LOST_OUT,RTX_TOT
60.682087,10.0.0.1:46366,10.0.0.2:5000,11,128,0.175,131,0,0,102
60.685159,10.0.0.1:46366,10.0.0.2:5000,11,128,0.160,131,0,0,102
60.686725,10.0.0.1:46366,10.0.0.2:5000,11,128,0.132,131,0,0,102
60.688171,10.0.0.1:46366,10.0.0.2:5000,11,128,0.133,131,0,0,102
60.689529,10.0.0.1:46366,10.0.0.2:5000,11,128,0.137,131,0,0,102
60.693041,10.0.0.1:46366,10.0.0.2:5000,11,128,0.137,131,0,0,102
60.694326,10.0.0.1:46366,10.0.0.2:5000,11,128,0.147,131,0,0,102
60.696337,10.0.0.1:46366,10.0.0.2:5000,11,128,0.134,131,0,0,102
60.697700,10.0.0.1:46366,10.0.0.2:5000,11,128,0.251,132,0,0,102
60.699052,10.0.0.1:46366,10.0.0.2:5000,11,128,0.249,132,0,0,102
60.700406,10.0.0.1:46366,10.0.0.2:5000,11,128,0.215,132,0,0,102
60.701775,10.0.0.1:46366,10.0.0.2:5000,11,128,0.216,132,0,0,102
60.703081,10.0.0.1:46366,10.0.0.2:5000,11,128,0.215,132,0,0,102
60.704413,10.0.0.1:46366,10.0.0.2:5000,11,128,0.206,132,0,0,102
60.706878,10.0.0.1:46366,10.0.0.2:5000,11,128,0.211,132,0,0,102
60.708636,10.0.0.1:46366,10.0.0.2:5000,11,128,0.210,132,0,0,102
60.710561,10.0.0.1:46366,10.0.0.2:5000,11,128,0.190,132,0,0,102
60.711879,10.0.0.1:46366,10.0.0.2:5000,11,128,0.164,132,0,0,102
60.713680,10.0.0.1:46366,10.0.0.2:5000,11,128,0.203,132,0,0,102
60.715491,10.0.0.1:46366,10.0.0.2:5000,11,128,0.199,132,0,0,102
60.716818,10.0.0.1:46366,10.0.0.2:5000,11,128,0.178,132,0,0,102
60.718576,10.0.0.1:46366,10.0.0.2:5000,11,128,0.158,132,0,0,102
60.720018,10.0.0.1:46366,10.0.0.2:5000,11,128,0.277,132,0,0,102
60.722059,10.0.0.1:46366,10.0.0.2:5000,11,128,0.272,132,0,0,102
60.724179,10.0.0.1:46366,10.0.0.2:5000,11,128,0.214,132,0,0,102
60.725591,10.0.0.1:46366,10.0.0.2:5000,11,128,0.216,132,0,0,102
60.727568,10.0.0.1:46366,10.0.0.2:5000,11,128,0.220,132,0,0,102
60.730695,10.0.0.1:46366,10.0.0.2:5000,11,128,0.218,132,0,0,102
60.732123,10.0.0.1:46366,10.0.0.2:5000,11,128,0.295,132,0,0,102
60.736252,10.0.0.1:46366,10.0.0.2:5000,11,128,0.275,132,0,0,102
60.737977,10.0.0.1:46366,10.0.0.2:5000,11,128,0.485,132,0,0,102
60.739324,10.0.0.1:46366,10.0.0.2:5000,11,128,0.777,132,0,0,102
60.740602,10.0.0.1:46366,10.0.0.2:5000,11,128,0.594,132,0,0,102
60.741936,10.0.0.1:46366,10.0.0.2:5000,11,128,0.518,132,0,0,102
60.743972,10.0.0.1:46366,10.0.0.2:5000,11,129,0.579,132,0,0,102
60.744184,10.0.0.1:46366,10.0.0.2:5000,11,128,0.580,132,0,0,102
60.745668,10.0.0.1:46366,10.0.0.2:5000,11,128,0.492,132,0,0,102
60.748197,10.0.0.1:46366,10.0.0.2:5000,11,129,0.735,132,0,0,102
60.748934,10.0.0.1:46366,10.0.0.2:5000,11,129,0.632,132,0,0,102
60.750483,10.0.0.1:46366,10.0.0.2:5000,11,129,0.596,132,0,0,102
60.752420,10.0.0.1:46366,10.0.0.2:5000,11,129,0.456,132,0,0,102
60.752598,10.0.0.1:46366,10.0.0.2:5000,11,129,0.357,132,0,0,102
60.755718,10.0.0.1:46366,10.0.0.2:5000,11,129,0.671,132,0,0,102
60.755917,10.0.0.1:46366,10.0.0.2:5000,11,130,0.881,132,0,0,102
60.757496,10.0.0.1:46366,10.0.0.2:5000,11,129,0.888,132,0,0,102
60.759498,10.0.0.1:46366,10.0.0.2:5000,11,129,0.889,132,0,0,102
60.761494,10.0.0.1:46366,10.0.0.2:5000,11,129,0.883,132,0,0,102
60.762905,10.0.0.1:46366,10.0.0.2:5000,11,129,0.842,132,0,0,102
60.764410,10.0.0.1:46366,10.0.0.2:5000,11,129,0.842,132,0,0,102
60.767443,10.0.0.1:46366,10.0.0.2:5000,11,128,0.672,132,0,0,102
60.771403,10.0.0.1:46366,10.0.0.2:5000,11,129,0.707,132,0,0,102
60.773510,10.0.0.1:46366,10.0.0.2:5000,11,129,0.624,132,0,0,102
60.773812,10.0.0.1:46366,10.0.0.2:5000,11,129,0.583,132,0,0,102
60.775053,10.0.0.1:46366,10.0.0.2:5000,11,128,0.594,132,0,0,102
60.777630,10.0.0.1:46366,10.0.0.2:5000,11,128,0.568,132,0,0,102
60.779085,10.0.0.1:46366,10.0.0.2:5000,11,128,0.576,132,0,0,102
60.780437,10.0.0.1:46366,10.0.0.2:5000,11,128,0.581,132,0,0,102
60.782206,10.0.0.1:46366,10.0.0.2:5000,11,128,0.538,132,0,0,102
60.782377,10.0.0.1:46366,10.0.0.2:5000,11,128,0.471,132,0,0,102
60.783840,10.0.0.1:46366,10.0.0.2:5000,11,128,0.480,132,0,0,102
60.789178,10.0.0.1:46366,10.0.0.2:5000,11,128,0.460,132,0,0,102
60.792401,10.0.0.1:46366,10.0.0.2:5000,11,128,0.412,132,0,0,102
60.795407,10.0.0.1:46366,10.0.0.2:5000,11,128,0.337,132,0,0,102
60.799625,10.0.0.1:46366,10.0.0.2:5000,11,128,0.515,132,0,0,102
60.801663,10.0.0.1:46366,10.0.0.2:5000,11,128,0.434,132,0,0,102
60.803017,10.0.0.1:46366,10.0.0.2:5000,11,128,0.354,132,0,0,102
60.805050,10.0.0.1:46366,10.0.0.2:5000,11,128,0.361,132,0,0,102
60.806879,10.0.0.1:46366,10.0.0.2:5000,11,128,0.337,132,0,0,102
60.808737,10.0.0.1:46366,10.0.0.2:5000,11,128,0.268,132,0,0,102
60.810077,10.0.0.1:46366,10.0.0.2:5000,11,128,0.217,132,0,0,102
60.812692,10.0.0.1:46366,10.0.0.2:5000,11,128,0.220,132,0,0,102
60.814452,10.0.0.1:46366,10.0.0.2:5000,11,127,0.204,132,0,0,102
60.815988,10.0.0.1:46366,10.0.0.2:5000,11,127,0.175,132,0,0,102
60.817446,10.0.0.1:46366,10.0.0.2:5000,11,127,0.138,132,0,0,102
60.821152,10.0.0.1:46366,10.0.0.2:5000,11,127,0.121,132,0,0,102
60.822806,10.0.0.1:46366,10.0.0.2:5000,11,128,0.150,132,0,0,102
60.824973,10.0.0.1:46366,10.0.0.2:5000,11,128,0.187,132,0,0,102
60.825150,10.0.0.1:46366,10.0.0.2:5000,11,128,0.192,133,0,0,102
60.827604,10.0.0.1:46366,10.0.0.2:5000,11,128,0.208,133,0,0,102
60.827704,10.0.0.1:46366,10.0.0.2:5000,11,127,0.214,133,0,0,102
60.831316,10.0.0.1:46366,10.0.0.2:5000,11,128,0.353,133,0,0,102
60.831390,10.0.0.1:46366,10.0.0.2:5000,11,128,0.280,133,0,0,102
60.831682,10.0.0.1:46366,10.0.0.2:5000,11,128,0.285,133,0,0,102
60.834591,10.0.0.1:46366,10.0.0.2:5000,11,128,0.262,133,0,0,102
60.838495,10.0.0.1:46366,10.0.0.2:5000,11,128,0.423,133,0,0,102
60.838558,10.0.0.1:46366,10.0.0.2:5000,11,128,0.352,133,0,0,102
60.839832,10.0.0.1:46366,10.0.0.2:5000,11,128,0.301,133,0,0,102
60.842681,10.0.0.1:46366,10.0.0.2:5000,11,128,0.325,133,0,0,102
60.842933,10.0.0.1:46366,10.0.0.2:5000,11,128,0.328,133,0,0,102
60.845136,10.0.0.1:46366,10.0.0.2:5000,11,128,0.262,133,0,0,102
60.847624,10.0.0.1:46366,10.0.0.2:5000,11,128,0.301,133,0,0,102
60.849812,10.0.0.1:46366,10.0.0.2:5000,11,128,0.411,133,0,0,102
60.850167,10.0.0.1:46366,10.0.0.2:5000,11,128,0.357,133,0,0,102
60.851511,10.0.0.1:46366,10.0.0.2:5000,11,128,0.363,133,0,0,102
60.854225,10.0.0.1:46366,10.0.0.2:5000,11,128,0.313,133,0,0,102
60.856453,10.0.0.1:46366,10.0.0.2:5000,11,128,0.302,133,0,0,102
60.858477,10.0.0.1:46366,10.0.0.2:5000,11,128,0.302,133,0,0,102
60.859840,10.0.0.1:46366,10.0.0.2:5000,12,128,0.302,133,0,0,102
60.863392,10.0.0.1:46366,10.0.0.2:5000,11,128,0.310,133,0,0,102
60.864909,10.0.0.1:46366,10.0.0.2:5000,11,127,0.319,133,0,0,102
60.867409,10.0.0.1:46366,10.0.0.2:5000,11,127,0.254,133,0,0,102
60.868879,10.0.0.1:46366,10.0.0.2:5000,11,128,0.226,133,0,0,102
60.869803,10.0.0.1:46366,10.0.0.2:5000,11,127,0.189,133,0,0,102
60.871980,10.0.0.1:46366,10.0.0.2:5000,11,127,0.142,133,0,0,102
60.874490,10.0.0.1:46366,10.0.0.2:5000,11,128,0.209,133,0,0,102
60.874556,10.0.0.1:46366,10.0.0.2:5000,11,128,0.255,133,0,0,102
60.878313,10.0.0.1:46366,10.0.0.2:5000,11,128,0.430,133,0,0,102
60.881406,10.0.0.1:46366,10.0.0.2:5000,11,128,0.390,133,0,0,102
60.882824,10.0.0.1:46366,10.0.0.2:5000,11,128,0.507,133,0,0,102
60.884163,10.0.0.1:46366,10.0.0.2:5000,11,128,0.415,133,0,0,102
60.885536,10.0.0.1:46366,10.0.0.2:5000,11,128,0.392,133,0,0,102
60.885580,10.0.0.1:46366,10.0.0.2:5000,11,128,0.359,133,0,0,102
60.887202,10.0.0.1:46366,10.0.0.2:5000,11,128,0.361,133,0,0,102
60.889101,10.0.0.1:46366,10.0.0.2:5000,11,128,0.363,133,0,0,102
60.890787,10.0.0.1:46366,10.0.0.2:5000,11,128,0.329,133,0,0,102
60.892347,10.0.0.1:46366,10.0.0.2:5000,11,128,0.289,133,0,0,102
60.894275,10.0.0.1:46366,10.0.0.2:5000,11,128,0.302,133,0,0,102
60.898331,10.0.0.1:46366,10.0.0.2:5000,11,127,0.310,133,0,0,102
60.899667,10.0.0.1:46366,10.0.0.2:5000,11,127,0.276,133,0,0,102
60.901938,10.0.0.1:46366,10.0.0.2:5000,11,128,0.265,133,0,0,102
60.903327,10.0.0.1:46366,10.0.0.2:5000,11,128,0.231,133,0,0,102
60.904812,10.0.0.1:46366,10.0.0.2:5000,12,128,0.387,133,0,0,102
60.904862,10.0.0.1:46366,10.0.0.2:5000,11,128,0.391,133,0,0,102
60.906378,10.0.0.1:46366,10.0.0.2:5000,12,128,0.392,133,0,0,102
60.908793,10.0.0.1:46366,10.0.0.2:5000,12,128,0.334,133,0,0,102
60.910341,10.0.0.1:46366,10.0.0.2:5000,11,128,0.255,133,0,0,102
60.911994,10.0.0.1:46366,10.0.0.2:5000,11,128,0.201,133,0,0,102
60.912083,10.0.0.1:46366,10.0.0.2:5000,12,128,0.171,133,0,0,102
60.916180,10.0.0.1:46366,10.0.0.2:5000,11,127,0.183,133,0,0,102
60.919531,10.0.0.1:46366,10.0.0.2:5000,11,127,0.190,133,0,0,102
60.922875,10.0.0.1:46366,10.0.0.2:5000,11,127,0.190,133,0,0,102
60.926631,10.0.0.1:46366,10.0.0.2:5000,11,127,0.197,133,0,0,102
60.928766,10.0.0.1:46366,10.0.0.2:5000,11,127,0.326,133,0,0,102
60.928797,10.0.0.1:46366,10.0.0.2:5000,11,127,0.327,133,0,0,102
60.930906,10.0.0.1:46366,10.0.0.2:5000,11,127,0.257,133,0,0,102
60.933512,10.0.0.1:46366,10.0.0.2:5000,12,127,0.275,133,0,0,102
60.934851,10.0.0.1:46366,10.0.0.2:5000,11,127,0.216,133,0,0,102
60.936193,10.0.0.1:46366,10.0.0.2:5000,12,127,0.216,133,0,0,102
60.939206,10.0.0.1:46366,10.0.0.2:5000,11,127,0.323,133,0,0,102
60.940518,10.0.0.1:46366,10.0.0.2:5000,11,127,0.264,133,0,0,102
60.941831,10.0.0.1:46366,10.0.0.2:5000,11,127,0.265,133,0,0,102
60.943527,10.0.0.1:46366,10.0.0.2:5000,11,127,0.245,133,0,0,102
60.944843,10.0.0.1:46366,10.0.0.2:5000,11,127,0.242,133,0,0,102
60.948360,10.0.0.1:46366,10.0.0.2:5000,11,127,0.244,133,0,0,102
60.950466,10.0.0.1:46366,10.0.0.2:5000,11,127,0.191,133,0,0,102
60.952198,10.0.0.1:46366,10.0.0.2:5000,11,127,0.193,133,0,0,102
60.954535,10.0.0.1:46366,10.0.0.2:5000,11,127,0.198,133,0,0,102
60.955970,10.0.0.1:46366,10.0.0.2:5000,11,127,0.248,134,0,0,102
60.958663,10.0.0.1:46366,10.0.0.2:5000,12,128,0.609,134,0,0,102
60.960196,10.0.0.1:46366,10.0.0.2:5000,11,128,0.556,134,0,0,102
60.960227,10.0.0.1:46366,10.0.0.2:5000,11,128,0.507,134,0,0,102
60.962162,10.0.0.1:46366,10.0.0.2:5000,11,128,0.469,134,0,0,102
60.964634,10.0.0.1:46366,10.0.0.2:5000,11,128,0.583,134,0,0,102
60.964807,10.0.0.1:46366,10.0.0.2:5000,12,128,0.662,134,0,0,102
60.966079,10.0.0.1:46366,10.0.0.2:5000,11,128,0.629,134,0,0,102
60.968097,10.0.0.1:46366,10.0.0.2:5000,11,128,0.503,134,0,0,102
60.969541,10.0.0.1:46366,10.0.0.2:5000,12,128,0.531,134,0,0,102
60.970847,10.0.0.1:46366,10.0.0.2:5000,11,128,0.457,134,0,0,102
60.972314,10.0.0.1:46366,10.0.0.2:5000,11,128,0.464,134,0,0,102
60.973747,10.0.0.1:46366,10.0.0.2:5000,12,128,0.374,134,0,0,102
60.975427,10.0.0.1:46366,10.0.0.2:5000,11,128,0.359,134,0,0,102
60.977434,10.0.0.1:46366,10.0.0.2:5000,11,128,0.359,134,0,0,102
60.978760,10.0.0.1:46366,10.0.0.2:5000,11,128,0.363,134,0,0,102
60.980184,10.0.0.1:46366,10.0.0.2:5000,12,128,0.340,134,0,0,102
60.982310,10.0.0.1:46366,10.0.0.2:5000,11,128,0.269,134,0,0,102
60.984869,10.0.0.1:46366,10.0.0.2:5000,11,128,0.231,134,0,0,102
60.986202,10.0.0.1:46366,10.0.0.2:5000,12,128,0.231,134,0,0,102
60.987610,10.0.0.1:46366,10.0.0.2:5000,12,128,0.221,134,0,0,102
60.990747,10.0.0.1:46366,10.0.0.2:5000,12,128,0.226,134,0,0,102
60.992038,10.0.0.1:46366,10.0.0.2:5000,12,127,0.232,134,0,0,102
60.994366,10.0.0.1:46366,10.0.0.2:5000,12,127,0.240,134,0,0,102
60.998701,10.0.0.1:46366,10.0.0.2:5000,11,128,0.434,134,0,0,102
61.000826,10.0.0.1:46366,10.0.0.2:5000,12,128,0.427,134,0,0,102
61.001550,10.0.0.1:46366,10.0.0.2:5000,12,128,0.499,134,0,0,102
61.002296,10.0.0.1:46366,10.0.0.2:5000,11,128,0.438,134,0,0,102
61.005227,10.0.0.1:46366,10.0.0.2:5000,11,128,0.446,134,0,0,102
61.006768,10.0.0.1:46366,10.0.0.2:5000,11,128,0.380,134,0,0,102
61.009404,10.0.0.1:46366,10.0.0.2:5000,12,128,0.654,134,0,0,102
61.009554,10.0.0.1:46366,10.0.0.2:5000,11,128,0.535,134,0,0,102
61.010322,10.0.0.1:46366,10.0.0.2:5000,11,128,0.521,134,0,0,102
61.011324,10.0.0.1:46366,10.0.0.2:5000,11,128,0.523,134,0,0,102
61.015014,10.0.0.1:46366,10.0.0.2:5000,12,128,0.553,134,0,0,102
61.015431,10.0.0.1:46366,10.0.0.2:5000,11,128,0.429,134,0,0,102
61.015477,10.0.0.1:46366,10.0.0.2:5000,12,128,0.329,134,0,0,102
61.016549,10.0.0.1:46366,10.0.0.2:5000,12,128,0.333,134,0,0,102
61.019789,10.0.0.1:46366,10.0.0.2:5000,12,128,0.347,134,0,0,102
61.020265,10.0.0.1:46366,10.0.0.2:5000,12,128,0.310,134,0,0,102
61.021591,10.0.0.1:46366,10.0.0.2:5000,12,128,0.315,134,0,0,102
61.025384,10.0.0.1:46366,10.0.0.2:5000,12,128,0.323,134,0,0,102
61.029173,10.0.0.1:46366,10.0.0.2:5000,12,128,0.428,134,0,0,102
61.029314,10.0.0.1:46366,10.0.0.2:5000,12,128,0.424,134,0,0,102
61.031425,10.0.0.1:46366,10.0.0.2:5000,12,128,0.318,134,0,0,102
61.033605,10.0.0.1:46366,10.0.0.2:5000,11,128,0.325,134,0,0,102
61.035538,10.0.0.1:46366,10.0.0.2:5000,11,128,0.365,134,0,0,102
61.037485,10.0.0.1:46366,10.0.0.2:5000,12,128,0.322,134,0,0,102
61.037530,10.0.0.1:46366,10.0.0.2:5000,12,128,0.330,134,0,0,102
61.039151,10.0.0.1:46366,10.0.0.2:5000,12,128,0.336,134,0,0,102
61.043380,10.0.0.1:46366,10.0.0.2:5000,12,127,0.340,134,0,0,102
61.044928,10.0.0.1:46366,10.0.0.2:5000,12,128,0.352,134,0,0,102
61.047023,10.0.0.1:46366,10.0.0.2:5000,12,127,0.336,134,0,0,102
61.050520,10.0.0.1:46366,10.0.0.2:5000,12,127,0.296,134,0,0,102
61.054940,10.0.0.1:46366,10.0.0.2:5000,12,127,0.266,134,0,0,102
61.058317,10.0.0.1:46366,10.0.0.2:5000,11,128,0.394,134,0,0,102
61.060370,10.0.0.1:46366,10.0.0.2:5000,11,128,0.455,134,0,0,102
61.060453,10.0.0.1:46366,10.0.0.2:5000,12,128,0.492,134,0,0,102
61.063070,10.0.0.1:46366,10.0.0.2:5000,11,128,0.501,134,0,0,102
61.064600,10.0.0.1:46366,10.0.0.2:5000,11,128,0.515,134,0,0,102
61.065698,10.0.0.1:46366,10.0.0.2:5000,12,128,0.478,134,0,0,102
61.068028,10.0.0.1:46366,10.0.0.2:5000,12,128,0.363,134,0,0,102
61.069777,10.0.0.1:46366,10.0.0.2:5000,12,128,0.323,134,0,0,102
61.070705,10.0.0.1:46366,10.0.0.2:5000,12,128,0.246,134,0,0,102
61.071822,10.0.0.1:46366,10.0.0.2:5000,12,128,0.247,134,0,0,102
61.073812,10.0.0.1:46366,10.0.0.2:5000,12,128,0.202,134,0,0,102
61.076781,10.0.0.1:46366,10.0.0.2:5000,12,128,0.202,134,0,0,102
61.078809,10.0.0.1:46366,10.0.0.2:5000,12,128,0.203,134,0,0,102
61.080263,10.0.0.1:46366,10.0.0.2:5000,12,128,0.207,134,0,0,102
61.082332,10.0.0.1:46366,10.0.0.2:5000,12,128,0.214,134,0,0,102
61.084202,10.0.0.1:46366,10.0.0.2:5000,12,128,0.200,135,0,0,102
61.086369,10.0.0.1:46366,10.0.0.2:5000,11,128,0.386,135,0,0,102
61.086558,10.0.0.1:46366,10.0.0.2:5000,11,128,0.388,135,0,0,102
61.087717,10.0.0.1:46366,10.0.0.2:5000,12,128,0.393,135,0,0,102
61.089663,10.0.0.1:46366,10.0.0.2:5000,11,128,0.396,135,0,0,102
61.091029,10.0.0.1:46366,10.0.0.2:5000,12,128,0.359,135,0,0,102
61.092399,10.0.0.1:46366,10.0.0.2:5000,11,128,0.353,135,0,0,102
61.093805,10.0.0.1:46366,10.0.0.2:5000,12,128,0.343,135,0,0,102
61.093863,10.0.0.1:46366,10.0.0.2:5000,12,128,0.319,135,0,0,102
61.095340,10.0.0.1:46366,10.0.0.2:5000,12,128,0.324,135,0,0,102
61.098289,10.0.0.1:46366,10.0.0.2:5000,11,128,0.325,135,0,0,102
61.099794,10.0.0.1:46366,10.0.0.2:5000,12,128,0.341,135,0,0,102
61.099957,10.0.0.1:46366,10.0.0.2:5000,12,128,0.334,135,0,0,102
61.101338,10.0.0.1:46366,10.0.0.2:5000,12,128,0.325,135,0,0,102
61.104207,10.0.0.1:46366,10.0.0.2:5000,12,128,0.326,135,0,0,102
61.106072,10.0.0.1:46366,10.0.0.2:5000,12,128,0.299,135,0,0,102
61.107878,10.0.0.1:46366,10.0.0.2:5000,11,128,0.333,135,0,0,102
61.108032,10.0.0.1:46366,10.0.0.2:5000,12,128,0.317,135,0,0,102
61.109905,10.0.0.1:46366,10.0.0.2:5000,12,128,0.318,135,0,0,102
61.111851,10.0.0.1:46366,10.0.0.2:5000,12,128,0.327,135,0,0,102
61.113339,10.0.0.1:46366,10.0.0.2:5000,12,127,0.331,135,0,0,102
61.114818,10.0.0.1:46366,10.0.0.2:5000,12,127,0.332,135,0,0,102
61.118025,10.0.0.1:46366,10.0.0.2:5000,12,127,0.320,135,0,0,102
61.119547,10.0.0.1:46366,10.0.0.2:5000,12,127,0.274,135,0,0,102
61.121516,10.0.0.1:46366,10.0.0.2:5000,12,127,0.274,135,0,0,102
61.126451,10.0.0.1:46366,10.0.0.2:5000,12,127,0.216,135,0,0,102
61.127836,10.0.0.1:46366,10.0.0.2:5000,12,127,0.220,135,0,0,102
61.129860,10.0.0.1:46366,10.0.0.2:5000,12,127,0.169,135,0,0,102
61.131232,10.0.0.1:46366,10.0.0.2:5000,12,127,0.295,135,0,0,102
61.134367,10.0.0.1:46366,10.0.0.2:5000,12,127,0.393,135,0,0,102
61.136787,10.0.0.1:46366,10.0.0.2:5000,12,128,0.555,135,0,0,102
61.138421,10.0.0.1:46366,10.0.0.2:5000,11,128,0.519,135,0,0,102
61.140348,10.0.0.1:46366,10.0.0.2:5000,11,128,0.480,135,0,0,102
61.140578,10.0.0.1:46366,10.0.0.2:5000,12,128,0.469,135,0,0,102
61.141796,10.0.0.1:46366,10.0.0.2:5000,12,128,0.599,135,0,0,102
61.143889,10.0.0.1:46366,10.0.0.2:5000,11,128,0.465,135,0,0,102
61.144446,10.0.0.1:46366,10.0.0.2:5000,11,128,0.456,135,0,0,102
61.145801,10.0.0.1:46366,10.0.0.2:5000,12,128,0.418,135,0,0,102
61.146982,10.0.0.1:46366,10.0.0.2:5000,12,128,0.526,135,0,0,102
61.149655,10.0.0.1:46366,10.0.0.2:5000,12,129,0.511,135,0,0,102
61.149785,10.0.0.1:46366,10.0.0.2:5000,12,128,0.492,135,0,0,102
61.150427,10.0.0.1:46366,10.0.0.2:5000,12,128,0.383,135,0,0,102
61.153046,10.0.0.1:46366,10.0.0.2:5000,12,128,0.391,135,0,0,102
61.157824,10.0.0.1:46366,10.0.0.2:5000,12,128,0.308,135,0,0,102
61.159789,10.0.0.1:46366,10.0.0.2:5000,12,128,0.280,135,0,0,102
61.160497,10.0.0.1:46366,10.0.0.2:5000,12,128,0.256,135,0,0,102
61.161108,10.0.0.1:46366,10.0.0.2:5000,12,128,0.267,135,0,0,102
61.162995,10.0.0.1:46366,10.0.0.2:5000,12,128,0.299,135,0,0,102
61.165090,10.0.0.1:46366,10.0.0.2:5000,12,128,0.331,135,0,0,102
61.166520,10.0.0.1:46366,10.0.0.2:5000,11,128,0.278,135,0,0,102
61.167837,10.0.0.1:46366,10.0.0.2:5000,12,128,0.227,135,0,0,102
61.168015,10.0.0.1:46366,10.0.0.2:5000,12,128,0.176,135,0,0,102
61.170551,10.0.0.1:46366,10.0.0.2:5000,12,128,0.196,135,0,0,102
61.174654,10.0.0.1:46366,10.0.0.2:5000,12,128,0.285,135,0,0,102
61.176199,10.0.0.1:46366,10.0.0.2:5000,12,128,0.265,135,0,0,102
61.178531,10.0.0.1:46366,10.0.0.2:5000,12,128,0.269,135,0,0,102
61.182118,10.0.0.1:46366,10.0.0.2:5000,12,128,0.284,135,0,0,102
61.186714,10.0.0.1:46366,10.0.0.2:5000,12,128,0.229,135,0,0,102
61.188823,10.0.0.1:46366,10.0.0.2:5000,11,128,0.178,135,0,0,102
61.192010,10.0.0.1:46366,10.0.0.2:5000,11,128,0.517,135,0,0,102
61.192075,10.0.0.1:46366,10.0.0.2:5000,11,128,0.401,135,0,0,102
61.193338,10.0.0.1:46366,10.0.0.2:5000,11,128,0.319,135,0,0,102
61.193650,10.0.0.1:46366,10.0.0.2:5000,12,128,0.262,135,0,0,102
61.195411,10.0.0.1:46366,10.0.0.2:5000,11,128,0.298,135,0,0,102
61.197298,10.0.0.1:46366,10.0.0.2:5000,12,129,0.258,135,0,0,102
61.197583,10.0.0.1:46366,10.0.0.2:5000,12,128,0.270,135,0,0,102
61.198974,10.0.0.1:46366,10.0.0.2:5000,12,128,0.288,135,0,0,102
61.201512,10.0.0.1:46366,10.0.0.2:5000,12,128,0.345,135,0,0,102
61.201739,10.0.0.1:46366,10.0.0.2:5000,12,128,0.347,135,0,0,102
61.204394,10.0.0.1:46366,10.0.0.2:5000,12,128,0.353,135,0,0,102
61.206876,10.0.0.1:46366,10.0.0.2:5000,12,128,0.324,135,0,0,102
61.208594,10.0.0.1:46366,10.0.0.2:5000,12,128,0.263,135,0,0,102
61.210554,10.0.0.1:46366,10.0.0.2:5000,12,128,0.227,135,0,0,102
61.211886,10.0.0.1:46366,10.0.0.2:5000,12,128,0.232,135,0,0,102
61.212105,10.0.0.1:46366,10.0.0.2:5000,12,128,0.229,136,0,0,102
61.213745,10.0.0.1:46366,10.0.0.2:5000,12,128,0.236,136,0,0,102
61.216240,10.0.0.1:46366,10.0.0.2:5000,12,128,0.220,136,0,0,102
61.218224,10.0.0.1:46366,10.0.0.2:5000,12,128,0.208,136,0,0,102
61.219818,10.0.0.1:46366,10.0.0.2:5000,12,128,0.222,136,0,0,102
61.219998,10.0.0.1:46366,10.0.0.2:5000,12,128,0.227,136,0,0,102
61.221134,10.0.0.1:46366,10.0.0.2:5000,12,128,0.234,136,0,0,102
61.223615,10.0.0.1:46366,10.0.0.2:5000,12,128,0.194,136,0,0,102
61.224141,10.0.0.1:46366,10.0.0.2:5000,12,128,0.228,136,0,0,102
61.225085,10.0.0.1:46366,10.0.0.2:5000,12,128,0.243,136,0,0,102
61.228010,10.0.0.1:46366,10.0.0.2:5000,11,128,0.204,136,0,0,102
61.229929,10.0.0.1:46366,10.0.0.2:5000,12,128,0.218,136,0,0,102
61.231270,10.0.0.1:46366,10.0.0.2:5000,12,128,0.389,136,0,0,102
61.232281,10.0.0.1:46366,10.0.0.2:5000,12,128,0.327,136,0,0,102
61.233662,10.0.0.1:46366,10.0.0.2:5000,12,128,0.328,136,0,0,102
61.235674,10.0.0.1:46366,10.0.0.2:5000,12,128,0.300,136,0,0,102
61.237152,10.0.0.1:46366,10.0.0.2:5000,12,128,0.362,136,0,0,102
61.237396,10.0.0.1:46366,10.0.0.2:5000,12,128,0.363,136,0,0,102
61.238094,10.0.0.1:46366,10.0.0.2:5000,12,128,0.275,136,0,0,102
61.240038,10.0.0.1:46366,10.0.0.2:5000,12,128,0.208,136,0,0,102
61.243100,10.0.0.1:46366,10.0.0.2:5000,12,128,0.351,136,0,0,102
61.243342,10.0.0.1:46366,10.0.0.2:5000,12,128,0.279,136,0,0,102
61.245171,10.0.0.1:46366,10.0.0.2:5000,12,128,0.290,136,0,0,102
61.247081,10.0.0.1:46366,10.0.0.2:5000,12,128,0.292,136,0,0,102
61.248693,10.0.0.1:46366,10.0.0.2:5000,12,128,0.298,136,0,0,102
61.254371,10.0.0.1:46366,10.0.0.2:5000,12,128,0.239,136,0,0,102
61.256479,10.0.0.1:46366,10.0.0.2:5000,12,128,0.257,136,0,0,102
61.257898,10.0.0.1:46366,10.0.0.2:5000,12,128,0.201,136,0,0,102
61.261708,10.0.0.1:46366,10.0.0.2:5000,12,128,0.448,136,0,0,102
61.263035,10.0.0.1:46366,10.0.0.2:5000,12,128,0.371,136,0,0,102
61.266168,10.0.0.1:46366,10.0.0.2:5000,12,128,0.397,136,0,0,102
61.268810,10.0.0.1:46366,10.0.0.2:5000,12,128,0.528,136,0,0,102
